"journey","seq","source","label_s","target","label_t","year","ships","days"
1642,2,60033,"Crete",60034,"Cyprus",1432,1,2
1642,3,60034,"Cyprus",60079,"Rhodes",1432,1,1
1642,4,60079,"Rhodes",60047,"Jaffa",1432,1,1
1642,5,60047,"Jaffa",60034,"Cyprus",1432,1,2
1643,1,60104,"Venice",60033,"Crete",1432,1,1
1643,2,60033,"Crete",60034,"Cyprus",1432,1,2
1643,3,60034,"Cyprus",60079,"Rhodes",1432,1,1
1643,4,60079,"Rhodes",60047,"Jaffa",1432,1,1
1643,5,60047,"Jaffa",60079,"Rhodes",1432,1,1
1643,6,60079,"Rhodes",60034,"Cyprus",1432,1,2
1644,1,60104,"Venice",60030,"Corfu",1433,1,1
1644,2,60030,"Corfu",60060,"Modon",1433,1,1
1644,3,60060,"Modon",60031,"Coron",1433,1,1
1644,4,60031,"Coron",60033,"Crete",1433,1,2
1644,5,60033,"Crete",60005,"Alexandria",1433,1,10
1644,6,60005,"Alexandria",60011,"Beirut",1433,1,22
1644,7,60011,"Beirut",60047,"Jaffa",1433,1,1
1644,8,60047,"Jaffa",60002,"Acre",1433,1,1
1644,9,60002,"Acre",60011,"Beirut",1433,1,1
1645,1,60104,"Venice",60030,"Corfu",1433,3,1
1645,2,60030,"Corfu",60060,"Modon",1433,3,1
1645,3,60060,"Modon",60031,"Coron",1433,3,1
1645,4,60031,"Coron",60033,"Crete",1433,3,2
1645,5,60033,"Crete",60005,"Alexandria",1433,3,10
1645,6,60005,"Alexandria",60011,"Beirut",1433,3,22
1645,7,60011,"Beirut",60101,"Tripoli (Syria)",1433,3,1
1645,8,60101,"Tripoli (Syria)",60049,"Laodicée",1433,3,12
1645,9,60049,"Laodicée",60011,"Beirut",1433,3,1
1646,1,60104,"Venice",60030,"Corfu",1433,2,1
1646,2,60030,"Corfu",60060,"Modon",1433,2,1
1646,3,60060,"Modon",60031,"Coron",1433,2,1
1646,4,60031,"Coron",60064,"Negrepont",1433,2,2
1646,5,60064,"Negrepont",60029,"Constantinople",1433,2,2
1646,6,60029,"Constantinople",60020,"Caffa",1433,2,1
1646,7,60020,"Caffa",60095,"Tana",1433,2,14
1646,8,60095,"Tana",60029,"Constantinople",1433,2,2
1647,1,60104,"Venice",60030,"Corfu",1433,1,1
1647,2,60030,"Corfu",60060,"Modon",1433,1,1
1647,3,60060,"Modon",60031,"Coron",1433,1,1
1647,4,60031,"Coron",60064,"Negrepont",1433,1,2
1647,5,60064,"Negrepont",60029,"Constantinople",1433,1,2
1647,6,60029,"Constantinople",60088,"Simisso",1433,1,1
1647,7,60088,"Simisso",60089,"Sinop",1433,1,1
1647,8,60089,"Sinop",60099,"Trabzon",1433,1,1
1647,9,60099,"Trabzon",60029,"Constantinople",1433,1,2
1648,1,60104,"Venice",60060,"Modon",1433,1,1
1648,2,60060,"Modon",60033,"Crete",1433,1,1
1648,3,60033,"Crete",60011,"Beirut",1433,1,25
1648,4,60011,"Beirut",60035,"Damas",1433,1,2
1649,1,60104,"Venice",60033,"Crete",1433,1,1
1649,2,60033,"Crete",60011,"Beirut",1433,1,1
1649,3,60011,"Beirut",60034,"Cyprus",1433,1,1
1649,4,60034,"Cyprus",60011,"Beirut",1433,1,1
1650,1,60104,"Venice",60060,"Modon",1433,1,1
1650,2,60060,"Modon",60033,"Crete",1433,1,1
1650,3,60033,"Crete",60005,"Alexandria",1433,1,1
1651,1,60104,"Venice",60058,"Messina",1434,3,1
1651,2,60058,"Messina",60068,"Palermo",1434,3,1
1651,3,60068,"Palermo",60054,"Mallorca",1434,3,1
1651,4,60054,"Mallorca",60019,"Cadix",1434,3,1
1651,5,60019,"Cadix",60016,"Brugge",1434,3,1
1652,1,60104,"Venice",60058,"Messina",1434,2,1
1652,2,60058,"Messina",60068,"Palermo",1434,2,1
1652,3,60068,"Palermo",60054,"Mallorca",1434,2,1
1652,4,60054,"Mallorca",60019,"Cadix",1434,2,1
1652,5,60019,"Cadix",60053,"London",1434,2,50
1653,1,60104,"Venice",60058,"Messina",1434,1,1
1653,2,60058,"Messina",60068,"Palermo",1434,1,1
1653,3,60068,"Palermo",60112,"Calabre",1434,1,1
1653,4,60112,"Calabre",60063,"Napoli",1434,1,2
1653,5,60063,"Napoli",60043,"Gaeta",1434,1,2
1653,6,60043,"Gaeta",60026,"Civita Vecchia",1434,1,2
1653,7,60026,"Civita Vecchia",60072,"Pisa",1434,1,1
1653,8,60072,"Pisa",60094,"Talamonis",1434,1,1
1653,9,60094,"Talamonis",60052,"Locum Buccari",1434,1,1
1653,10,60052,"Locum Buccari",60004,"Aigues-Mortes",1434,1,1
1653,11,60004,"Aigues-Mortes",60028,"Collioure",1434,1,3
1653,12,60028,"Collioure",60110,"Barcelona",1434,1,1
1654,1,60104,"Venice",60030,"Corfu",1434,2,1
1654,2,60030,"Corfu",60060,"Modon",1434,2,1
1654,3,60060,"Modon",60031,"Coron",1434,2,1
1654,4,60031,"Coron",60064,"Negrepont",1434,2,1
1654,5,60064,"Negrepont",60029,"Constantinople",1434,2,2
1654,6,60029,"Constantinople",60095,"Tana",1434,2,1
1654,7,60095,"Tana",60029,"Constantinople",1434,2,6
1655,1,60104,"Venice",60030,"Corfu",1434,1,1
1655,2,60030,"Corfu",60060,"Modon",1434,1,1
1655,3,60060,"Modon",60031,"Coron",1434,1,1
1655,4,60031,"Coron",60064,"Negrepont",1434,1,1
1655,5,60064,"Negrepont",60088,"Simisso",1434,1,1
1655,6,60088,"Simisso",60089,"Sinop",1434,1,2
1655,7,60089,"Sinop",60099,"Trabzon",1434,1,10
1655,8,60099,"Trabzon",60029,"Constantinople",1434,1,6
1656,1,60104,"Venice",60075,"Pula",1434,4,1
1656,2,60075,"Pula",60060,"Modon",1434,4,1
1656,3,60060,"Modon",60033,"Crete",1434,4,1
1656,4,60033,"Crete",60021,"Cap Malée",1434,4,1
1657,1,60104,"Venice",60075,"Pula",1434,2,1
1657,2,60075,"Pula",60060,"Modon",1434,2,1
1657,3,60060,"Modon",60021,"Cap Malée",1434,2,1
1657,4,60021,"Cap Malée",60079,"Rhodes",1434,2,1
1657,5,60079,"Rhodes",60011,"Beirut",1434,2,28
1657,6,60011,"Beirut",60101,"Tripoli (Syria)",1434,2,1
1657,7,60101,"Tripoli (Syria)",60049,"Laodicée",1434,2,1
1657,8,60049,"Laodicée",60011,"Beirut",1434,2,1
1657,9,60011,"Beirut",60079,"Rhodes",1434,2,1
1658,1,60104,"Venice",60075,"Pula",1434,1,1
1658,2,60075,"Pula",60060,"Modon",1434,1,1
1658,3,60060,"Modon",60021,"Cap Malée",1434,1,1
1658,4,60021,"Cap Malée",60079,"Rhodes",1434,1,1
1658,5,60079,"Rhodes",60011,"Beirut",1434,1,28
1658,6,60011,"Beirut",60047,"Jaffa",1434,1,1
1658,7,60047,"Jaffa",60002,"Acre",1434,1,6
1658,8,60002,"Acre",60047,"Jaffa",1434,1,2
1658,9,60047,"Jaffa",60011,"Beirut",1434,1,1
1658,10,60011,"Beirut",60079,"Rhodes",1434,1,1
1659,1,60104,"Venice",60075,"Pula",1434,1,1
1659,2,60075,"Pula",60060,"Modon",1434,1,1
1659,3,60060,"Modon",60021,"Cap Malée",1434,1,1
1659,4,60021,"Cap Malée",60079,"Rhodes",1434,1,1
1659,5,60079,"Rhodes",60011,"Beirut",1434,1,28
1659,6,60011,"Beirut",60035,"Damas",1434,1,1
1660,1,60104,"Venice",60060,"Modon",1434,1,1
1660,2,60060,"Modon",60021,"Cap Malée",1434,1,1
1660,3,60021,"Cap Malée",60011,"Beirut",1434,1,1
1661,1,60104,"Venice",60060,"Modon",1434,1,1
1661,2,60060,"Modon",60021,"Cap Malée",1434,1,1
1661,3,60021,"Cap Malée",60033,"Crete",1434,1,1
1661,4,60033,"Crete",60034,"Cyprus",1434,1,1
1662,1,60104,"Venice",60048,"Jerusalem",1434,1,1
1663,1,60104,"Venice",60030,"Corfu",1435,2,1
1663,2,60030,"Corfu",60060,"Modon",1435,2,1
1663,3,60060,"Modon",60031,"Coron",1435,2,1
1663,4,60031,"Coron",60064,"Negrepont",1435,2,2
1663,5,60064,"Negrepont",60029,"Constantinople",1435,2,2
1663,6,60029,"Constantinople",60095,"Tana",1435,2,1
1663,7,60095,"Tana",60029,"Constantinople",1435,2,6
1664,1,60104,"Venice",60030,"Corfu",1435,1,1
1664,2,60030,"Corfu",60060,"Modon",1435,1,1
1664,3,60060,"Modon",60031,"Coron",1435,1,1
1664,4,60031,"Coron",60064,"Negrepont",1435,1,2
1664,5,60064,"Negrepont",60029,"Constantinople",1435,1,2
1664,6,60029,"Constantinople",60088,"Simisso",1435,1,1
1664,7,60088,"Simisso",60089,"Sinop",1435,1,2
1664,8,60089,"Sinop",60099,"Trabzon",1435,1,14
1664,9,60099,"Trabzon",60029,"Constantinople",1435,1,6
1665,1,60104,"Venice",60030,"Corfu",1435,1,1
1665,2,60030,"Corfu",60060,"Modon",1435,1,1
1665,3,60060,"Modon",60031,"Coron",1435,1,1
1665,4,60031,"Coron",60064,"Negrepont",1435,1,2
1665,5,60064,"Negrepont",60029,"Constantinople",1435,1,2
1665,6,60029,"Constantinople",60057,"Maurocastron",1435,1,15
1665,7,60057,"Maurocastron",60029,"Constantinople",1435,1,6
1666,1,60104,"Venice",60058,"Messina",1435,2,1
1666,2,60058,"Messina",60068,"Palermo",1435,2,1
1666,3,60068,"Palermo",60054,"Mallorca",1435,2,1
1666,4,60054,"Mallorca",60019,"Cadix",1435,2,1
1666,5,60019,"Cadix",60016,"Brugge",1435,2,1
1667,1,60104,"Venice",60058,"Messina",1435,2,1
1667,2,60058,"Messina",60068,"Palermo",1435,2,1
1667,3,60068,"Palermo",60054,"Mallorca",1435,2,1
1667,4,60054,"Mallorca",60019,"Cadix",1435,2,1
1667,5,60019,"Cadix",60053,"London",1435,2,1
1667,6,60053,"London",60091,"Southampton",1435,2,1
1668,1,60104,"Venice",60058,"Messina",1435,1,1
1668,2,60058,"Messina",60068,"Palermo",1435,1,1
1668,3,60068,"Palermo",60112,"Calabre",1435,1,1
1668,4,60112,"Calabre",60063,"Napoli",1435,1,2
1668,5,60063,"Napoli",60026,"Civita Vecchia",1435,1,2
1668,6,60026,"Civita Vecchia",60072,"Pisa",1435,1,2
1668,7,60072,"Pisa",60094,"Talamonis",1435,1,1
1668,8,60094,"Talamonis",60052,"Locum Buccari",1435,1,1
1668,9,60052,"Locum Buccari",60004,"Aigues-Mortes",1435,1,1
1668,10,60004,"Aigues-Mortes",60028,"Collioure",1435,1,3
1668,11,60028,"Collioure",60110,"Barcelona",1435,1,1
1668,12,60110,"Barcelona",60103,"Valentia",1435,1,1
1668,13,60103,"Valentia",60033,"Crete",1435,1,2
1669,1,60104,"Venice",60060,"Modon",1435,2,1
1669,2,60060,"Modon",60033,"Crete",1435,2,1
1669,3,60033,"Crete",60005,"Alexandria",1435,2,20
1670,1,60104,"Venice",60011,"Beirut",1435,1,28
1670,2,60011,"Beirut",60047,"Jaffa",1435,1,1
1670,3,60047,"Jaffa",60002,"Acre",1435,1,6
1670,4,60002,"Acre",60047,"Jaffa",1435,1,2
1670,5,60047,"Jaffa",60101,"Tripoli (Syria)",1435,1,1
1670,6,60101,"Tripoli (Syria)",60049,"Laodicée",1435,1,1
1670,7,60049,"Laodicée",60011,"Beirut",1435,1,1
1670,8,60011,"Beirut",60079,"Rhodes",1435,1,1
1670,9,60079,"Rhodes",60060,"Modon",1435,1,1
1670,10,60060,"Modon",60030,"Corfu",1435,1,1
1671,1,60104,"Venice",60011,"Beirut",1435,3,28
1671,2,60011,"Beirut",60101,"Tripoli (Syria)",1435,3,1
1671,3,60101,"Tripoli (Syria)",60049,"Laodicée",1435,3,1
1671,4,60049,"Laodicée",60011,"Beirut",1435,3,1
1671,5,60011,"Beirut",60079,"Rhodes",1435,3,1
1671,6,60079,"Rhodes",60060,"Modon",1435,3,1
1671,7,60060,"Modon",60030,"Corfu",1435,3,1
1672,1,60104,"Venice",60033,"Crete",1435,2,4
1672,4,60011,"Beirut",60033,"Crete",1435,2,4
1672,5,60033,"Crete",60005,"Alexandria",1435,2,8
1672,5,60033,"Crete",60005,"Alexandria",1435,2,4
1672,6,60005,"Alexandria",60011,"Beirut",1435,2,5
1672,6,60005,"Alexandria",60011,"Beirut",1435,2,10
1672,7,60011,"Beirut",60060,"Modon",1435,2,1
1673,1,60104,"Venice",60058,"Messina",1435,1,1
1673,2,60058,"Messina",60068,"Palermo",1435,1,1
1673,3,60068,"Palermo",60092,"Siracusa",1435,1,1
1673,4,60092,"Siracusa",60078,"Reggio Calabre",1435,1,1
1673,5,60078,"Reggio Calabre",60063,"Napoli",1435,1,2
1673,6,60063,"Napoli",60043,"Gaeta",1435,1,2
1673,7,60043,"Gaeta",60026,"Civita Vecchia",1435,1,2
1673,8,60026,"Civita Vecchia",60072,"Pisa",1435,1,2
1673,9,60072,"Pisa",60094,"Talamonis",1435,1,1
1673,10,60094,"Talamonis",60052,"Locum Buccari",1435,1,1
1673,11,60052,"Locum Buccari",60004,"Aigues-Mortes",1435,1,1
1673,12,60004,"Aigues-Mortes",60028,"Collioure",1435,1,3
1673,13,60028,"Collioure",60110,"Barcelona",1435,1,1
1673,14,60110,"Barcelona",60103,"Valentia",1435,1,1
1673,15,60103,"Valentia",60092,"Siracusa",1435,1,1
1674,1,60104,"Venice",60058,"Messina",1436,1,1
1674,2,60058,"Messina",60068,"Palermo",1436,1,1
1674,3,60068,"Palermo",60063,"Napoli",1436,1,1
1674,4,60063,"Napoli",60043,"Gaeta",1436,1,1
1674,5,60043,"Gaeta",60026,"Civita Vecchia",1436,1,2
1674,6,60026,"Civita Vecchia",60072,"Pisa",1436,1,1
1674,7,60072,"Pisa",60094,"Talamonis",1436,1,1
1674,8,60094,"Talamonis",60045,"Genoa",1436,1,2
1674,9,60045,"Genoa",60084,"Savona",1436,1,1
1674,10,60084,"Savona",60004,"Aigues-Mortes",1436,1,1
1674,11,60004,"Aigues-Mortes",60028,"Collioure",1436,1,3
1674,12,60028,"Collioure",60111,"Catalonia",1436,1,1
1675,1,60104,"Venice",60030,"Corfu",1436,2,1
1675,2,60030,"Corfu",60060,"Modon",1436,2,1
1675,3,60060,"Modon",60031,"Coron",1436,2,1
1675,4,60031,"Coron",60064,"Negrepont",1436,2,2
1675,5,60064,"Negrepont",60029,"Constantinople",1436,2,1
1675,6,60029,"Constantinople",60095,"Tana",1436,2,1
1675,7,60095,"Tana",60020,"Caffa",1436,2,1
1675,8,60020,"Caffa",60029,"Constantinople",1436,2,6
1676,1,60104,"Venice",60030,"Corfu",1436,1,1
1676,2,60030,"Corfu",60060,"Modon",1436,1,1
1676,3,60060,"Modon",60031,"Coron",1436,1,1
1676,4,60031,"Coron",60064,"Negrepont",1436,1,2
1676,5,60064,"Negrepont",60029,"Constantinople",1436,1,1
1676,6,60029,"Constantinople",60088,"Simisso",1436,1,1
1676,7,60088,"Simisso",60089,"Sinop",1436,1,2
1676,8,60089,"Sinop",60099,"Trabzon",1436,1,10
1676,9,60099,"Trabzon",60029,"Constantinople",1436,1,6
1677,1,60104,"Venice",60030,"Corfu",1436,1,1
1677,2,60030,"Corfu",60060,"Modon",1436,1,1
1677,3,60060,"Modon",60031,"Coron",1436,1,1
1677,4,60031,"Coron",60064,"Negrepont",1436,1,2
1677,5,60064,"Negrepont",60029,"Constantinople",1436,1,1
1677,6,60029,"Constantinople",60057,"Maurocastron",1436,1,15
1677,7,60057,"Maurocastron",60029,"Constantinople",1436,1,6
1678,1,60104,"Venice",60058,"Messina",1436,2,1
1678,2,60058,"Messina",60068,"Palermo",1436,2,1
1678,3,60068,"Palermo",60054,"Mallorca",1436,2,1
1678,4,60054,"Mallorca",60055,"Malaga",1436,2,1
1678,5,60055,"Malaga",60019,"Cadix",1436,2,1
1678,6,60019,"Cadix",60016,"Brugge",1436,2,1
1679,1,60104,"Venice",60058,"Messina",1436,1,1
1679,2,60058,"Messina",60068,"Palermo",1436,1,1
1679,3,60068,"Palermo",60054,"Mallorca",1436,1,1
1679,4,60054,"Mallorca",60055,"Malaga",1436,1,1
1679,5,60055,"Malaga",60019,"Cadix",1436,1,1
1679,6,60019,"Cadix",60053,"London",1436,1,1
1679,7,60053,"London",60091,"Southampton",1436,1,1
1680,1,60104,"Venice",60058,"Messina",1436,1,1
1680,2,60058,"Messina",60068,"Palermo",1436,1,1
1680,3,60068,"Palermo",60092,"Siracusa",1436,1,1
1680,4,60092,"Siracusa",60078,"Reggio Calabre",1436,1,1
1680,5,60078,"Reggio Calabre",60063,"Napoli",1436,1,2
1680,6,60063,"Napoli",60043,"Gaeta",1436,1,2
1680,7,60043,"Gaeta",60026,"Civita Vecchia",1436,1,2
1680,8,60026,"Civita Vecchia",60072,"Pisa",1436,1,2
1680,9,60072,"Pisa",60094,"Talamonis",1436,1,1
1680,10,60094,"Talamonis",60052,"Locum Buccari",1436,1,1
1680,11,60052,"Locum Buccari",60004,"Aigues-Mortes",1436,1,1
1680,12,60004,"Aigues-Mortes",60110,"Barcelona",1436,1,1
1680,13,60110,"Barcelona",60103,"Valentia",1436,1,1
1680,14,60103,"Valentia",60054,"Mallorca",1436,1,1
1681,1,60104,"Venice",60011,"Beirut",1436,1,28
1681,2,60011,"Beirut",60035,"Damas",1436,1,1
1681,3,60035,"Damas",60079,"Rhodes",1436,1,1
1681,4,60079,"Rhodes",60060,"Modon",1436,1,1
1681,5,60060,"Modon",60030,"Corfu",1436,1,1
1682,1,60104,"Venice",60011,"Beirut",1436,1,28
1682,2,60011,"Beirut",60047,"Jaffa",1436,1,1
1682,3,60047,"Jaffa",60002,"Acre",1436,1,6
1682,4,60002,"Acre",60047,"Jaffa",1436,1,2
1683,1,60104,"Venice",60011,"Beirut",1436,1,28
1683,2,60011,"Beirut",60101,"Tripoli (Syria)",1436,1,1
1683,3,60101,"Tripoli (Syria)",60049,"Laodicée",1436,1,1
1683,4,60049,"Laodicée",60079,"Rhodes",1436,1,1
1684,1,60104,"Venice",60005,"Alexandria",1436,4,20
1684,2,60005,"Alexandria",60011,"Beirut",1436,4,28
1685,1,60104,"Venice",60060,"Modon",1437,4,1
1685,2,60060,"Modon",60033,"Crete",1437,4,1
1685,3,60033,"Crete",60005,"Alexandria",1437,4,10
1686,1,60104,"Venice",60060,"Modon",1437,2,1
1686,2,60060,"Modon",60033,"Crete",1437,2,1
1686,3,60033,"Crete",60034,"Cyprus",1437,2,1
1686,6,60034,"Cyprus",60011,"Beirut",1437,2,1
1686,7,60011,"Beirut",60101,"Tripoli (Syria)",1437,2,1
1686,8,60101,"Tripoli (Syria)",60079,"Rhodes",1437,2,1
1687,1,60104,"Venice",60060,"Modon",1437,1,1
1687,2,60060,"Modon",60033,"Crete",1437,1,1
1687,3,60033,"Crete",60034,"Cyprus",1437,1,1
1687,6,60034,"Cyprus",60011,"Beirut",1437,1,1
1687,7,60011,"Beirut",60101,"Tripoli (Syria)",1437,1,1
1687,8,60101,"Tripoli (Syria)",60002,"Acre",1437,1,1
1687,9,60002,"Acre",60079,"Rhodes",1437,1,1
1688,1,60104,"Venice",60058,"Messina",1437,1,1
1688,2,60058,"Messina",60068,"Palermo",1437,1,1
1688,3,60068,"Palermo",60072,"Pisa",1437,1,1
1688,4,60072,"Pisa",60004,"Aigues-Mortes",1437,1,1
1688,5,60004,"Aigues-Mortes",60052,"Locum Buccari",1437,1,1
1689,1,60104,"Venice",60064,"Negrepont",1437,2,1
1689,2,60064,"Negrepont",60029,"Constantinople",1437,2,2
1689,3,60029,"Constantinople",60095,"Tana",1437,2,14
1689,5,60095,"Tana",60029,"Constantinople",1437,2,6
1690,1,60104,"Venice",60027,"Glarentza",1437,1,1
1690,2,60027,"Glarentza",60060,"Modon",1437,1,1
1690,3,60060,"Modon",60031,"Coron",1437,1,1
1690,4,60031,"Coron",60064,"Negrepont",1437,1,1
1690,5,60064,"Negrepont",60029,"Constantinople",1437,1,2
1690,6,60029,"Constantinople",60089,"Sinop",1437,1,1
1690,7,60089,"Sinop",60088,"Simisso",1437,1,1
1690,8,60088,"Simisso",60099,"Trabzon",1437,1,14
1690,9,60099,"Trabzon",60029,"Constantinople",1437,1,6
1691,1,60104,"Venice",60027,"Glarentza",1437,1,1
1691,2,60027,"Glarentza",60060,"Modon",1437,1,1
1691,3,60060,"Modon",60031,"Coron",1437,1,1
1691,4,60031,"Coron",60064,"Negrepont",1437,1,1
1691,5,60064,"Negrepont",60029,"Constantinople",1437,1,2
1691,6,60029,"Constantinople",60057,"Maurocastron",1437,1,15
1691,7,60057,"Maurocastron",60029,"Constantinople",1437,1,6
1692,1,60104,"Venice",60027,"Glarentza",1437,1,1
1692,2,60027,"Glarentza",60060,"Modon",1437,1,1
1692,3,60060,"Modon",60031,"Coron",1437,1,1
1693,1,60104,"Venice",60053,"London",1437,2,1
1694,1,60104,"Venice",60016,"Brugge",1437,2,1
1695,1,60104,"Venice",60058,"Messina",1437,1,1
1695,2,60058,"Messina",60068,"Palermo",1437,1,1
1695,3,60068,"Palermo",60072,"Pisa",1437,1,1
1695,4,60072,"Pisa",60052,"Locum Buccari",1437,1,1
1695,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1437,1,1
1696,1,60104,"Venice",60092,"Siracusa",1437,1,1
1696,2,60092,"Siracusa",60102,"Tunis",1437,1,1
1696,3,60102,"Tunis",60019,"Cadix",1437,1,1
1696,4,60019,"Cadix",60085,"Sevilla",1437,1,1
1697,1,60104,"Venice",60092,"Siracusa",1438,1,1
1697,2,60092,"Siracusa",60100,"Tripoli (Libya)",1438,1,1
1697,3,60100,"Tripoli (Libya)",60102,"Tunis",1438,1,1
1697,4,60102,"Tunis",60019,"Cadix",1438,1,1
1697,5,60019,"Cadix",60085,"Sevilla",1438,1,1
1698,1,60104,"Venice",60016,"Brugge",1438,2,1
1698,2,60016,"Brugge",60007,"Antwerp",1438,2,1
1699,1,60104,"Venice",60053,"London",1438,2,1
1700,1,60104,"Venice",60030,"Corfu",1438,2,1
1700,2,60030,"Corfu",60060,"Modon",1438,2,1
1700,3,60060,"Modon",60031,"Coron",1438,2,1
1700,4,60031,"Coron",60064,"Negrepont",1438,2,2
1700,5,60064,"Negrepont",60029,"Constantinople",1438,2,2
1700,6,60029,"Constantinople",60095,"Tana",1438,2,1
1700,7,60095,"Tana",60029,"Constantinople",1438,2,1
1701,1,60104,"Venice",60030,"Corfu",1438,1,1
1701,2,60030,"Corfu",60060,"Modon",1438,1,1
1701,3,60060,"Modon",60031,"Coron",1438,1,1
1701,4,60031,"Coron",60064,"Negrepont",1438,1,2
1701,5,60064,"Negrepont",60029,"Constantinople",1438,1,2
1701,6,60029,"Constantinople",60089,"Sinop",1438,1,1
1701,7,60089,"Sinop",60088,"Simisso",1438,1,1
1701,8,60088,"Simisso",60099,"Trabzon",1438,1,4
1701,9,60099,"Trabzon",60029,"Constantinople",1438,1,1
1702,1,60104,"Venice",60030,"Corfu",1438,1,1
1702,2,60030,"Corfu",60060,"Modon",1438,1,1
1702,3,60060,"Modon",60031,"Coron",1438,1,1
1702,4,60031,"Coron",60064,"Negrepont",1438,1,2
1702,5,60064,"Negrepont",60029,"Constantinople",1438,1,2
1702,6,60029,"Constantinople",60057,"Maurocastron",1438,1,15
1702,7,60057,"Maurocastron",60029,"Constantinople",1438,1,1
1703,1,60104,"Venice",60033,"Crete",1438,1,6
1704,1,60104,"Venice",60060,"Modon",1438,1,6
1705,1,60104,"Venice",60030,"Corfu",1438,1,1
1706,1,60104,"Venice",60058,"Messina",1438,1,1
1706,2,60058,"Messina",60068,"Palermo",1438,1,1
1706,3,60068,"Palermo",60072,"Pisa",1438,1,1
1706,4,60072,"Pisa",60052,"Locum Buccari",1438,1,1
1706,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1438,1,1
1706,6,60004,"Aigues-Mortes",60103,"Valentia",1438,1,1
1706,7,60103,"Valentia",60111,"Catalonia",1438,1,1
1707,1,60104,"Venice",60052,"Locum Buccari",1438,2,1
1707,2,60052,"Locum Buccari",60028,"Collioure",1438,2,1
1707,3,60028,"Collioure",60056,"Marseille",1438,2,1
1707,4,60056,"Marseille",60045,"Genoa",1438,2,1
1707,5,60045,"Genoa",60043,"Gaeta",1438,2,1
1707,6,60043,"Gaeta",60063,"Napoli",1438,2,1
1708,1,60104,"Venice",60033,"Crete",1438,1,1
1708,2,60033,"Crete",60034,"Cyprus",1438,1,1
1709,1,60104,"Venice",60058,"Messina",1439,2,1
1709,2,60058,"Messina",60068,"Palermo",1439,2,1
1709,3,60068,"Palermo",60054,"Mallorca",1439,2,1
1709,4,60054,"Mallorca",60055,"Malaga",1439,2,1
1709,5,60055,"Malaga",60019,"Cadix",1439,2,1
1709,6,60019,"Cadix",60053,"London",1439,2,90
1709,7,60053,"London",60091,"Southampton",1439,2,1
1710,1,60104,"Venice",60058,"Messina",1439,2,1
1710,2,60058,"Messina",60068,"Palermo",1439,2,1
1710,3,60068,"Palermo",60054,"Mallorca",1439,2,1
1710,4,60054,"Mallorca",60055,"Malaga",1439,2,1
1710,5,60055,"Malaga",60019,"Cadix",1439,2,1
1710,6,60019,"Cadix",60016,"Brugge",1439,2,1
1710,7,60016,"Brugge",60090,"Sluis",1439,2,1
1710,8,60090,"Sluis",60007,"Antwerp",1439,2,1
1711,1,60104,"Venice",60058,"Messina",1439,1,1
1711,2,60058,"Messina",60068,"Palermo",1439,1,1
1711,3,60068,"Palermo",60072,"Pisa",1439,1,1
1711,4,60072,"Pisa",60052,"Locum Buccari",1439,1,1
1711,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1439,1,1
1711,6,60004,"Aigues-Mortes",60003,"Agde",1439,1,1
1711,7,60003,"Agde",60111,"Catalonia",1439,1,1
1711,8,60111,"Catalonia",60103,"Valentia",1439,1,1
1712,1,60104,"Venice",60092,"Siracusa",1439,1,1
1712,2,60092,"Siracusa",60102,"Tunis",1439,1,1
1712,3,60102,"Tunis",60019,"Cadix",1439,1,1
1713,1,60104,"Venice",60030,"Corfu",1439,3,1
1713,2,60030,"Corfu",60060,"Modon",1439,3,1
1713,3,60060,"Modon",60031,"Coron",1439,3,1
1713,4,60031,"Coron",60064,"Negrepont",1439,3,2
1713,5,60064,"Negrepont",60029,"Constantinople",1439,3,2
1713,6,60029,"Constantinople",60095,"Tana",1439,3,2
1713,7,60095,"Tana",60020,"Caffa",1439,3,1
1713,8,60020,"Caffa",60099,"Trabzon",1439,3,14
1713,9,60099,"Trabzon",60029,"Constantinople",1439,3,6
1714,1,60104,"Venice",60005,"Alexandria",1439,3,20
1715,1,60104,"Venice",60011,"Beirut",1439,1,28
1715,2,60011,"Beirut",60047,"Jaffa",1439,1,1
1715,3,60047,"Jaffa",60002,"Acre",1439,1,6
1715,4,60002,"Acre",60047,"Jaffa",1439,1,2
1715,5,60047,"Jaffa",60011,"Beirut",1439,1,1
1715,6,60011,"Beirut",60079,"Rhodes",1439,1,1
1715,7,60079,"Rhodes",60060,"Modon",1439,1,1
1715,8,60060,"Modon",60030,"Corfu",1439,1,1
1716,1,60104,"Venice",60011,"Beirut",1439,1,28
1716,2,60011,"Beirut",60101,"Tripoli (Syria)",1439,1,1
1716,3,60101,"Tripoli (Syria)",60049,"Laodicée",1439,1,1
1716,4,60049,"Laodicée",60011,"Beirut",1439,1,1
1716,5,60011,"Beirut",60079,"Rhodes",1439,1,1
1716,6,60079,"Rhodes",60060,"Modon",1439,1,1
1716,7,60060,"Modon",60030,"Corfu",1439,1,1
1717,1,60104,"Venice",60011,"Beirut",1439,1,28
1717,2,60011,"Beirut",60079,"Rhodes",1439,1,1
1717,3,60079,"Rhodes",60060,"Modon",1439,1,1
1717,4,60060,"Modon",60030,"Corfu",1439,1,1
